feature,value
guests,0.15021490767410767
rating,0.07216530098876738
reviews,0.1568595800033054
is_superhost_no,0.016174309230769776
is_superhost_yes,0.01621000719516544
bedrooms_0,0.07360038319985508
bedrooms_1,0.04189372654133455
bedrooms_2,0.005635978483319706
bedrooms_3,0.021476362189968696
beds_0,0.002994328664338176
beds_1 ,0.03547770392218431
beds_2,0.04155107579057191
beds_3,0.002843482549837103
beds_6,0.00016075377031552607
baths_0.5,5.657076274471017e-06
baths_1,0.02470997761775522
baths_1.5,0.01877072839643914
baths_2,0.010562693412993655
baths_2.5,0.02564945891483654
baths_3,0.04613896691800585
baths_3.5,0.00046430581943712675
baths_4,0.02745618595183638
wifi_yes,0.0
kitchen_no,0.0018208122417896395
kitchen_yes,0.0017280921070457478
parking_no,0.0030719755089895044
parking_yes,0.003260228902683847
pool_no,0.06490635284987639
pool_yes,0.06830899318063312
shared_bath_no,0.032890407944966386
shared_bath_yes,0.0329972629525964
