feature,value
guests,0.04614678772517395
bedrooms,0.11562095044607104
beds,0.06751310678913021
baths,0.3338248764545868
rating,0.08537582397137237
reviews,0.15038450451731095
is_superhost_no,0.01774651701627804
is_superhost_yes,0.017675669029159954
wifi_yes,0.0
kitchen_no,0.0018188352689806674
kitchen_yes,0.0017642589733422682
parking_no,0.0034662728255840693
parking_yes,0.0029386302557405926
pool_no,0.04321034913743151
pool_yes,0.04602314509353897
shared_bath_no,0.032781805274933365
shared_bath_yes,0.033708467221365106
